index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
10,423203763.0,378594555.0,44609208.0,79671733.0,342756258.0,21996744.0,1336330.0,3072276.0,1679859.0,12.196245,49861991.0,1.376312,0.838688,174.292963,61.363421,0.120487,-3.681101,35009427.0,39796598.0,1.0,263544732.0,13.67007,71.634555,68574112.0,381582091.0,4.968498,13.4013,297612.0,35213535.0,18196744.0,2210317.0,-480955.0,142215.0,0.326722,0.18211,15.1455,3.353897,2242.0,1160554.0,4.096524,-25996.0,30.738715,36926.0,234357799.0,16.977013,1.460588,259692305.0,761.0,86.32993,4651789.0,2.733727,28.776857,0.942085,42113007.0,62.088862,7912579.0,83.693952,64885,3.101978,75.765883,1320777.0,2679951.0,121889786.0,11.90231,11.438747,1.43503,18.640987,18981964.0,42.058938,3.076891,1,,
11,350643006.0,311081024.0,39561982.0,95392717.0,265211567.0,37894757.0,782211.0,3156762.0,2674970.0,7.943883,49042587.0,0.675271,1.33055,98.182442,58.394838,0.072252,0.126821,27608890.0,36223827.0,1.0,207467705.0,16.142816,68.619035,58864591.0,292943405.0,5.890408,10.2982,283705.0,29234056.0,30487975.0,2760462.0,625738.0,109264.0,0.371964,0.17251,12.7605,3.267662,31853.0,1108405.0,3.592971,24415.0,24.357478,42922.0,184972821.0,13.936416,0.415022,204757416.0,7613.0,83.627401,3274153.0,2.397289,31.526888,1.459108,15154110.0,80.958368,32569472.0,81.659708,51242,2.990092,77.205311,744771.0,1859836.0,88185989.0,13.02777,13.395038,0.401637,22.938736,16369149.0,38.505765,2.971536,3,0.06,379.9
12,206874891.0,180742817.0,26132074.0,31343378.0,164320934.0,10328775.0,560303.0,93027.0,2929642.0,8.627422,16601509.0,0.852821,0.677628,141.298818,63.046004,0.067189,-1.410259,18491111.0,21993633.0,1.0,131687232.0,9.505604,75.868691,28577810.0,185273749.0,6.924064,11.3723,152797.0,18491111.0,7074471.0,892350.0,-913152.0,65102.0,0.350192,0.165369,13.5264,3.397805,598.0,577046.0,3.900362,20148.0,29.393745,11177.0,124792174.0,16.071657,-0.696511,130426352.0,44917.0,90.494396,2228797.0,2.739752,24.503559,0.763403,19348334.0,78.596906,2374945.0,83.320931,33831,3.182864,79.372937,554370.0,1288418.0,54847397.0,14.723248,14.204903,-0.672697,22.531013,16989234.0,39.714744,3.162812,1,0.0,-569.5
13,517741999.6,493890240.5,22104876.1,116637783.2,192660270.7,160228112.4,755561.6313,19520228.87,46785384.65,13.447321,215357219.9,2.90445,2.626159,52.611083,55.494231,-0.098826,16.402621,19308610.5,25832262.55,0.152793,291342273.1,50.49066,68.325058,0.0,500531237.6,3.896323,17.4,997280.2361,22351025.71,152467142.2,7651111.969,0.0,0.0,0.950042,0.0,20.1,1.807158,0.0,0.0,0.0,0.0,21.144953,-286181.3823,0.0,17.196469,3.268408,287316940.2,0.0,31.834725,1830766.323,0.96423,32.442974,2.626159,0.0,24.827639,10595739.63,214.562593,19272,1.452659,149.13139,730961.9503,0.0,213214297.4,4.530838,5.76848,3.220901,10.394739,0.0,32.065126,1.374142,3,0.78,9755.2
14,143403000.0,119868000.0,23535000.0,74397000.0,99407000.0,4043000.0,322000.0,4595000.0,5484000.0,5.5091,10650000.0,6.464976,0.216488,252.525253,31.714818,0.03728,-0.641598,23333000.0,25347000.0,1.0,45730000.0,10.006483,40.571643,4467000.0,83561000.0,9.951762,16.4973,244000.0,23333000.0,2043000.0,99000.0,5000.0,158000.0,0.890556,0.698597,17.9213,3.166905,68000.0,247000.0,3.385891,181000.0,35.728543,371000.0,49659000.0,16.640153,0.435042,45480000.0,0.0,87.192641,788000.0,1.124783,51.879668,0.216488,0.0,98.627644,50130000.0,49.278017,530,2.968333,45.751305,321000.0,386000.0,38081000.0,19.967252,17.806462,0.567382,56.145558,41216000.0,54.849885,2.867515,1,4.72,31497.9
15,271187531.0,235186370.0,36001161.0,73884446.0,210007061.0,20098334.0,367338.0,40286467.0,936961.0,4.08708,21303744.0,-0.748111,1.474803,90.860151,55.129743,0.222647,0.567376,21304438.0,23568954.0,1.0,151535577.0,9.258255,64.866557,29892637.0,243613871.0,5.358423,11.6206,307697.0,21304438.0,20098334.0,2234851.0,201793.0,259088.0,0.531363,0.502044,12.8557,4.238376,167722.0,1193265.0,5.514253,12653.0,30.93832,-2713.0,180202432.0,19.636923,-0.152206,149504988.0,-5680.0,90.741745,3034140.0,3.337673,34.313963,1.546694,19170742.0,67.604148,3504654.0,72.573936,29311,3.80491,71.190458,367059.0,2089616.0,94108883.0,15.307503,13.275375,-0.057609,24.080241,8068812.0,35.603162,3.80376,3,0.72,4828.8
16,258653648.8,238656857.7,19996791.12,38525289.25,205058250.7,18711148.76,338652.3927,3337856.676,349542.6422,6.791825,25132005.09,1.892163,1.061184,77.979098,76.44651,0.047052,2.329972,18034354.69,20666934.56,0.000875,199381573.7,11.228245,89.01067,17967607.86,237584198.3,5.677218,13.8,727593.3744,18034354.69,15027459.11,2115805.919,10878456.8,591878.4602,1.292391,1.199291,15.81,2.899725,18645.3875,369039.8006,3.063641,24081.32994,22.776465,146949.72,0.0,15.299552,1.512141,197731687.3,74055.97062,88.745379,1368056.007,1.543994,18.649723,1.061184,9712899.27,50.531592,11374448.95,100.374642,0,1.734337,96.427082,338652.3927,1516270.266,39852510.97,8.510245,9.155286,1.436565,11.976068,112191725.1,29.899442,1.729624,3,,
17,389056101.9,356652980.0,23305396.49,156623732.3,240970735.8,38454374.68,761153.9355,100728757.0,109050904.2,13.270539,163902172.3,0.267848,3.260166,154.590417,47.473738,0.606746,-14.853339,18093682.0,35570145.53,0.276932,194502197.6,51.222642,58.976768,29410431.63,323419271.1,6.404633,11.38,5476758.238,24917616.02,14983160.97,6341093.836,0.0,6630872.276,6.69681,22.801429,16.24,11.733377,0.0,1806894.675,11.535066,3832191.443,25.485885,0.0,42071216.92,10.64318,-2.822883,184699474.2,0.0,36.103183,4391556.41,4.15355,40.524153,3.260166,1037957.577,56.282433,24240004.87,168.366734,0,5.094375,76.648093,653295.7299,5679080.854,138719796.9,6.808879,12.023102,-2.438319,25.325795,56098912.14,36.616624,5.108975,3,3.41,22790.7
18,251431171.1,233175970.8,17554458.74,45709740.7,195493592.8,21417134.85,502579.8132,6364070.142,2266609.597,11.46105,28876668.07,0.875642,0.725081,100.660538,72.761136,0.05097,-0.05028,15538393.97,19378153.59,0.000875,184289247.9,13.330345,85.214727,21947765.38,232781587.7,4.81523,12.58,731796.2604,16242900.33,17325755.63,1336245.775,9064014.25,575920.4361,1.345851,1.23326,15.0,2.875737,17257.54312,236104.0732,3.081182,53651.94731,-29.329745,182882.3839,0.0,13.591884,-0.216943,182944175.7,81356.36436,86.483501,1142749.486,1.489182,21.709713,0.725081,8875243.803,51.367527,7170536.277,98.36963,0,1.694577,93.58065,502738.0991,1420876.298,49837412.0,7.639504,8.609051,-0.183426,11.831936,108947941.0,31.615859,1.693543,2,0.82,13867.0
19,253658681.0,219595736.0,34063445.0,63068522.0,215599930.0,401498.0,262285.0,159812.0,1934880.0,3.11049,2343762.0,2.935535,1.534172,61.549311,49.862359,0.062672,2.211224,20083040.0,21729421.0,1.0,127685904.0,1.085068,58.618819,49388346.0,216652877.0,5.991709,13.4876,151512.0,20229600.0,167298.0,1958922.0,543258.0,145781.0,0.284319,0.276267,14.4875,2.229087,17190.0,188353.0,3.293823,5282.0,18.247217,-4309.0,177354000.0,22.710945,0.991835,126480201.0,-4309.0,98.914932,1445788.0,2.030771,39.586012,1.616405,37344834.0,59.129423,56405393.0,59.761911,24688,2.017255,58.664305,254316.0,1046157.0,90172676.0,15.528485,13.521179,1.014527,27.117007,6856770.0,19.008278,2.379763,3,,
20,263452237.5,244414766.0,18880290.0,48832366.93,189135629.3,20931740.87,431811.993,2741103.707,452186.2831,9.19644,30654194.14,3.027839,1.49458,58.360407,68.260327,0.08387,5.979872,17067162.71,21415829.21,0.000875,181415745.4,14.569615,85.508205,28524158.22,223753865.6,4.800037,12.25,760291.2328,17228422.0,16167432.9,2711402.788,4758989.204,559191.0959,1.415246,1.246901,15.22,3.01611,17624.83653,265100.1387,3.289925,9571.491308,18.658913,246848.2799,0.0,13.419457,-1.82252,179833359.7,143786.6241,85.420195,1287138.646,1.457795,20.233621,1.49458,4473559.375,53.40376,15365359.42,100.942163,0,1.731874,95.081694,430432.8937,1506074.376,43920505.84,7.873098,8.974909,-1.837284,13.14806,156065256.7,34.123513,1.755402,4,,
21,270128972.3,252990538.0,14222822.44,37067245.48,201199941.9,27859448.98,390471.371,2992460.951,877181.4854,11.079603,36233476.33,5.836173,1.586285,56.242724,75.644017,0.044628,10.06198,11788488.31,18400200.79,0.000875,206175845.0,15.972006,90.936102,16325854.42,241177281.9,3.890665,10.43,793919.5678,14163286.8,20276430.83,3270536.166,8886312.452,583912.5658,1.40528,1.250687,13.55,3.171406,15046.78661,320470.4945,3.319526,22213.38061,21.023205,98571.93109,0.0,10.471055,3.596092,204336406.3,70588.54595,84.019107,1389788.409,1.65614,18.102605,1.586285,11833134.57,50.283346,15431257.98,108.170587,0,1.877544,101.558879,343512.9088,1681394.888,36840875.56,5.727546,8.072381,3.586495,10.67154,160849044.4,29.87715,1.847385,2,1.06,17868.8
22,147039000.0,137131000.0,9908000.0,78832000.0,136253000.0,0.0,337000.0,2091000.0,0.0,14.115922,500000.0,5.730968,0.207641,106.666667,9.804202,0.0,-0.020186,10026000.0,10059000.0,1.0,14448000.0,0.366964,10.580317,68856000.0,138335000.0,6.483907,18.6327,8000.0,10026000.0,0.0,30000.0,-129000.0,8000.0,0.024077,0.024122,18.694,1.872187,17000.0,93000.0,2.718729,0.0,37.126866,0.0,117701000.0,18.413379,0.396964,14416000.0,0.0,99.633036,646000.0,1.730815,89.638803,0.262867,52972000.0,36.594849,7885000.0,10.642859,569,1.848299,10.580317,337000.0,98000.0,123919000.0,7.225208,6.738348,0.410035,68.72919,0.0,4.475309,1.789858,2,0.0,-478.7
23,234951313.3,217223692.5,17325224.95,53236162.42,166048512.7,32177920.19,367258.3451,6379584.884,19730487.55,8.595024,54092191.18,3.317196,6.677154,66.519874,61.414361,-0.024193,19.484026,13944343.32,20011407.78,1.1385,151000748.1,26.917862,71.027575,23616374.6,209806865.1,5.934993,12.0,493636.3567,13944343.32,25411311.46,10082552.61,-572665.3076,0.0,0.955791,0.0,17.2,3.349926,0.0,449749.4734,3.184734,253202.3149,24.46029,55325.38892,60655844.13,15.147612,0.670158,144293846.8,5757.392566,72.812145,1865760.65,2.151551,31.173527,6.677154,20006448.47,48.680702,17893798.49,103.200373,46784,2.580808,86.898608,312793.6619,1198953.947,65513018.21,8.216479,10.253969,0.550171,16.696369,22451212.46,35.806548,2.55998,3,0.5,6243.9
24,283570807.6,257607961.2,25962846.37,103086026.9,123756248.8,18825074.1,1141348.876,45907904.9,62480508.33,18.011825,90345274.85,0.497231,4.83397,177.90686,31.507981,1.10267,-14.179571,21241850.77,27818466.61,0.276932,97754269.77,51.991726,51.999453,30205092.91,233353208.4,7.490845,12.9,4658234.602,21241850.77,8365215.306,4725412.112,0.0,3955234.915,10.164352,29.759385,16.9,17.82294,0.0,2456082.955,19.091586,5640923.835,59.785528,0.0,24442329.42,15.736592,-4.305851,89347437.46,0.0,30.060701,10583934.11,8.114173,37.590743,4.83397,3510346.541,58.180855,19151866.66,187.139482,0,13.486519,72.196304,1141348.876,4755436.48,144005770.9,10.504975,12.844307,-3.70375,40.765249,21537632.25,53.017353,13.583711,3,1.45,9652.2
25,333220657.4,317641612.7,15579044.72,73176847.73,140548068.0,87169566.41,-283105.0215,10042947.01,21111440.11,-6.821417,108281006.5,8.178123,0.362323,96.999412,51.937586,0.0,0.121201,13242749.54,16624830.23,0.123411,173677155.8,46.324239,67.359429,4597433.028,302600640.3,3.521888,21.5,524867.3306,14911020.54,83255090.31,629273.1057,168456.1266,120942.8601,0.846552,0.423422,23.9,1.500789,51832.65433,213007.5271,1.785676,221152.6585,-57.554945,170924.3482,0.0,22.432004,3.618628,173066764.6,0.0,51.096781,1225595.453,0.713773,21.960478,0.362323,0.0,20.842069,19556337.07,145.413646,15404,1.248649,123.137064,-283105.0215,761816.6075,129533875.7,4.965794,5.850034,3.611172,11.263584,26301986.79,54.64684,1.219205,3,0.69,8709.1
26,352566085.0,337414042.6,15152042.38,91797728.8,196941008.6,114935208.6,498951.0034,5854868.539,23806244.49,12.883746,183272490.8,13.27091,0.454269,44.82679,66.593754,0.0,3.891608,12788349.93,16188572.06,0.123411,235266073.2,58.528704,74.676425,1321362.452,285951374.7,3.440725,25.3,436998.6404,14216216.15,110740959.6,1068739.968,-35542.39154,49858.07702,0.587495,0.179962,28.8,1.807926,59360.73031,160804.6395,2.077909,-33074.1699,18.703443,141429.0997,0.0,26.918641,1.929421,234786991.4,102431.1978,41.070045,1241515.482,1.010601,26.037028,0.454269,0.0,15.965316,62661606.52,182.938768,11835,1.397848,119.216913,498827.5924,1210909.534,51164383.32,4.547162,5.487281,1.874543,8.239933,0.0,33.694379,1.386291,1,0.39,4888.0
27,151168352.2,134555708.5,16612643.67,25459134.76,121739977.7,8553539.979,792018.4453,5965301.116,11038735.43,18.823503,19592275.41,2.162176,1.425307,120.261462,73.036507,0.0,-1.952766,14078481.46,14098725.41,0.274725,112333589.0,15.03703,84.737972,11638718.7,139914348.0,6.295295,15.8,573048.9291,14089533.93,8553539.979,1601098.979,7058190.455,0.0,1.779245,0.0,15.8,4.28157,0.0,88322.80652,0.0,0.0,5.961584,82773.08097,0.0,18.669216,3.500786,110408084.0,27482.1442,84.96297,1119852.527,2.415389,23.293955,1.425307,9753953.773,58.864274,7855114.944,101.474551,0,2.661915,90.691724,787101.4121,0.0,29506264.08,12.346294,0.0,3.41661,15.046583,0.0,20.390077,2.622319,4,0.0,-13702.7
28,299816000.0,276742000.0,23074000.0,197356000.0,263714000.0,849000.0,555000.0,68364000.0,36049000.0,9.834758,42310000.0,-6.089746,0.827399,51.428571,11.239227,-0.002891,0.589408,16825000.0,17713000.0,1.0,33841000.0,15.992168,12.547897,73187000.0,224954000.0,4.916539,12.5192,52000.0,17322000.0,84000.0,280000.0,-1453000.0,14000.0,0.074329,0.024323,12.8018,1.228052,79000.0,836000.0,1.49189,36000.0,23.763736,204000.0,18844000.0,16.676414,-4.250845,33697000.0,18000.0,84.00632,2467000.0,0.829626,79.473744,0.842049,40919000.0,46.149332,55799000.0,15.226341,34788,1.181021,12.777858,547000.0,129000.0,191257000.0,8.360842,7.95121,-4.222681,70.74517,34326000.0,74.008097,1.18797,1,1.08,7219.9
